#grid_point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p(bar)                  T(K)                    n_<tot>(cm-3)           n_g(cm-3)               m(u)                    e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
2053            42              455             465             ok                      ok                      1.0757650000e-09        3.5379040000e+01        4.0923074752e+11        2.2023588478e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2054            42              464             466             ok                      ok                      1.0668570000e-09        3.5333780000e+01        4.0636191779e+11        2.1869196547e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2055            42              455             466             ok                      ok                      1.0580200000e-09        3.5288590000e+01        4.0351200702e+11        2.1715822778e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2056            42              455             466             ok                      ok                      1.0492530000e-09        3.5243460000e+01        4.0068083676e+11        2.1563457569e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2057            42              456             467             ok                      ok                      1.0405570000e-09        3.5198410000e+01        3.9786864987e+11        2.1412113988e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2058            42              461             467             ok                      ok                      1.0319300000e-09        3.5153420000e+01        3.9507499763e+11        2.1261767887e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2059            42              466             468             ok                      ok                      1.0233720000e-09        3.5108510000e+01        3.9229974210e+11        2.1112411842e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2060            42              456             468             ok                      ok                      1.0148830000e-09        3.5063660000e+01        3.8954319518e+11        2.0964062640e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2061            42              456             469             ok                      ok                      1.0064620000e-09        3.5018880000e+01        3.8680494813e+11        2.0816698283e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2062            42              456             469             ok                      ok                      9.9810750000e-10        3.4974160000e+01        3.8408462029e+11        2.0670298284e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2063            42              457             470             ok                      ok                      9.8982030000e-10        3.4929520000e+01        3.8138238438e+11        2.0524871939e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2064            42              461             470             ok                      ok                      9.8159950000e-10        3.4884940000e+01        3.7869819833e+11        2.0380416985e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2065            42              466             471             ok                      ok                      9.7344440000e-10        3.4840430000e+01        3.7603176698e+11        2.0236917536e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2066            42              466             471             ok                      ok                      9.6535470000e-10        3.4795990000e+01        3.7338305849e+11        2.0094371879e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2067            42              457             472             ok                      ok                      9.5732980000e-10        3.4751620000e+01        3.7075192452e+11        1.9952772031e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2068            42              457             472             ok                      ok                      9.4936920000e-10        3.4707310000e+01        3.6813836056e+11        1.9812117748e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2069            42              465             473             ok                      ok                      9.4147230000e-10        3.4663070000e+01        3.6554210915e+11        1.9672395176e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2070            42              468             473             ok                      ok                      9.3363880000e-10        3.4618900000e+01        3.6296313578e+11        1.9533602457e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2071            42              467             474             ok                      ok                      9.2586810000e-10        3.4574790000e+01        3.6040139302e+11        1.9395737039e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2072            42              462             474             ok                      ok                      9.1815960000e-10        3.4530750000e+01        3.5785662277e+11        1.9258785030e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2073            42              457             475             ok                      ok                      9.1051300000e-10        3.4486780000e+01        3.5532878847e+11        1.9122744465e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2074            42              456             475             ok                      ok                      9.0292770000e-10        3.4442870000e+01        3.5281783838e+11        1.8987612557e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2075            42              456             475             ok                      ok                      8.9540330000e-10        3.4399030000e+01        3.5032359197e+11        1.8853379592e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2076            42              456             476             ok                      ok                      8.8793920000e-10        3.4355250000e+01        3.4784599461e+11        1.8720042630e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2077            42              456             476             ok                      ok                      8.8053510000e-10        3.4311540000e+01        3.4538490470e+11        1.8587594050e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2078            42              457             477             ok                      ok                      8.7319040000e-10        3.4267900000e+01        3.4294016485e+11        1.8456025383e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2079            42              465             477             ok                      ok                      8.6590470000e-10        3.4224320000e+01        3.4051179482e+11        1.8325337689e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2080            42              457             478             ok                      ok                      8.5867740000e-10        3.4180800000e+01        3.3809963373e+11        1.8195522314e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2081            42              457             478             ok                      ok                      8.5150830000e-10        3.4137350000e+01        3.3570357912e+11        1.8066573741e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2082            42              457             479             ok                      ok                      8.4439670000e-10        3.4093970000e+01        3.3332343100e+11        1.7938481209e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2083            42              457             479             ok                      ok                      8.3734230000e-10        3.4050650000e+01        3.3095924347e+11        1.7811247629e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2084            42              458             480             ok                      ok                      8.3034460000e-10        3.4007390000e+01        3.2861089216e+11        1.7684866307e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2085            42              464             480             ok                      ok                      8.2340310000e-10        3.3964200000e+01        3.2627815584e+11        1.7559325337e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2086            42              469             481             ok                      ok                      8.1651750000e-10        3.3921080000e+01        3.2396098955e+11        1.7434622301e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2087            42              469             481             ok                      ok                      8.0968720000e-10        3.3878010000e+01        3.2165941865e+11        1.7310758562e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2088            42              458             482             ok                      ok                      8.0291190000e-10        3.3835020000e+01        3.1937311040e+11        1.7187716214e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2089            42              458             482             ok                      ok                      7.9619110000e-10        3.3792080000e+01        3.1710222167e+11        1.7065503699e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2090            42              464             483             ok                      ok                      7.8952440000e-10        3.3749210000e+01        3.1484647531e+11        1.6944106102e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2091            42              470             483             ok                      ok                      7.8291130000e-10        3.3706400000e+01        3.1260583625e+11        1.6823521535e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2092            42              463             484             ok                      ok                      7.7635150000e-10        3.3663660000e+01        3.1038016198e+11        1.6703742328e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2093            42              459             484             ok                      ok                      7.6984450000e-10        3.3620980000e+01        3.0816941496e+11        1.6584766463e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2094            42              458             485             ok                      ok                      7.6339000000e-10        3.3578360000e+01        3.0597354375e+11        1.6466591168e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2095            42              474             485             ok                      ok                      7.5698740000e-10        3.3535810000e+01        3.0379228546e+11        1.6349202298e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2096            42              457             486             ok                      ok                      7.5063640000e-10        3.3493320000e+01        3.0162567895e+11        1.6232601944e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2097            42              457             486             ok                      ok                      7.4433670000e-10        3.3450890000e+01        2.9947367103e+11        1.6116787243e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2098            42              457             487             ok                      ok                      7.3808770000e-10        3.3408520000e+01        2.9733608720e+11        1.6001748803e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2099            42              460             487             ok                      ok                      7.3188910000e-10        3.3366220000e+01        2.9521278447e+11        1.5887478930e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2100            42              468             488             ok                      ok                      7.2574050000e-10        3.3323970000e+01        2.9310384496e+11        1.5773982043e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2101            42              458             488             ok                      ok                      7.1964150000e-10        3.3281790000e+01        2.9100899624e+11        1.5661243481e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2102            42              458             489             ok                      ok                      7.1359170000e-10        3.3239670000e+01        2.8892823016e+11        1.5549262804e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2103            42              458             489             ok                      ok                      7.0759070000e-10        3.3197620000e+01        2.8686136303e+11        1.5438030128e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2104            42              458             490             ok                      ok                      7.0163820000e-10        3.3155630000e+01        2.8480842494e+11        1.5327547073e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2105            42              459             490             ok                      ok                      6.9573380000e-10        3.3113690000e+01        2.8276940288e+11        1.5217812936e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2106            42              467             491             ok                      ok                      6.8987700000e-10        3.3071820000e+01        2.8074398578e+11        1.5108810978e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2107            42              471             491             ok                      ok                      6.8406760000e-10        3.3030010000e+01        2.7873224114e+11        1.5000544831e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2108            42              468             492             ok                      ok                      6.7830500000e-10        3.2988260000e+01        2.7673398714e+11        1.4893004711e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2109            42              459             492             ok                      ok                      6.7258910000e-10        3.2946570000e+01        2.7474924514e+11        1.4786191767e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2110            42              470             493             ok                      ok                      6.6691940000e-10        3.2904940000e+01        2.7277787284e+11        1.4680098340e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2111            42              469             493             ok                      ok                      6.6129550000e-10        3.2863380000e+01        2.7081968564e+11        1.4574714496e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2112            42              468             494             ok                      ok                      6.5571710000e-10        3.2821870000e+01        2.6887478696e+11        1.4470045802e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2113            42              465             494             ok                      ok                      6.5018390000e-10        3.2780430000e+01        2.6694295017e+11        1.4366080060e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2114            42              459             495             ok                      ok                      6.4469540000e-10        3.2739040000e+01        2.6502419360e+11        1.4262818256e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2115            42              458             495             ok                      ok                      6.3925130000e-10        3.2697720000e+01        2.6311829131e+11        1.4160248232e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2116            42              471             496             ok                      ok                      6.3385130000e-10        3.2656450000e+01        2.6122534071e+11        1.4058375229e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2117            42              458             496             ok                      ok                      6.2849500000e-10        3.2615250000e+01        2.5934507555e+11        1.3957184920e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2118            42              458             497             ok                      ok                      6.2318210000e-10        3.2574100000e+01        2.5747759025e+11        1.3856682384e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2119            42              459             497             ok                      ok                      6.1791230000e-10        3.2533010000e+01        2.5562273922e+11        1.3756859788e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2120            42              467             498             ok                      ok                      6.1268510000e-10        3.2491990000e+01        2.5378029547e+11        1.3657704914e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2121            42              469             498             ok                      ok                      6.0750030000e-10        3.2451020000e+01        2.5195039030e+11        1.3559224830e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2122            42              459             499             ok                      ok                      6.0235760000e-10        3.2410120000e+01        2.5013280079e+11        1.3461407538e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2123            42              459             499             ok                      ok                      5.9725650000e-10        3.2369270000e+01        2.4832753098e+11        1.3364253256e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2124            42              459             500             ok                      ok                      5.9219690000e-10        3.2328480000e+01        2.4653451803e+11        1.3267758603e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2125            42              460             500             ok                      ok                      5.8717830000e-10        3.2287750000e+01        2.4475361000e+11        1.3171915400e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2126            42              463             501             ok                      ok                      5.8220040000e-10        3.2247080000e+01        2.4298473749e+11        1.3076719913e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2127            42              470             501             ok                      ok                      5.7726290000e-10        3.2206470000e+01        2.4122783060e+11        1.2982168380e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2128            42              469             502             ok                      ok                      5.7236550000e-10        3.2165910000e+01        2.3948289342e+11        1.2888261022e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2129            42              460             502             ok                      ok                      5.6750790000e-10        3.2125420000e+01        2.3774970574e+11        1.2794985987e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2130            42              460             503             ok                      ok                      5.6268970000e-10        3.2084980000e+01        2.3602830273e+11        1.2702345168e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2131            42              468             503             ok                      ok                      5.5791070000e-10        3.2044600000e+01        2.3431857993e+11        1.2610332944e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2132            42              470             504             ok                      ok                      5.5317060000e-10        3.2004280000e+01        2.3262046503e+11        1.2518945423e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2133            42              469             505             ok                      ok                      5.4846890000e-10        3.1964020000e+01        2.3093380099e+11        1.2428174152e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2134            42              463             505             ok                      ok                      5.4380550000e-10        3.1923820000e+01        2.2925859847e+11        1.2338019707e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2135            42              460             505             ok                      ok                      5.3918000000e-10        3.1883670000e+01        2.2759481283e+11        1.2248479685e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2136            42              481             506             ok                      ok                      5.3459220000e-10        3.1843580000e+01        2.2594233961e+11        1.2159548464e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2137            42              459             506             ok                      ok                      5.3004170000e-10        3.1803550000e+01        2.2430106166e+11        1.2071219739e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2138            42              459             507             ok                      ok                      5.2552820000e-10        3.1763570000e+01        2.2267097362e+11        1.1983493222e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2139            42              459             508             ok                      ok                      5.2105150000e-10        3.1723660000e+01        2.2105190127e+11        1.1896359537e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2140            42              461             508             ok                      ok                      5.1661130000e-10        3.1683800000e+01        2.1944390807e+11        1.1809822099e+11        2.3143544783e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2141            42              472             509             ok                      ok                      5.1220720000e-10        3.1643990000e+01        2.1784687340e+11        1.1723874416e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2142            42              460             509             ok                      ok                      5.0783900000e-10        3.1604250000e+01        2.1626062419e+11        1.1638507175e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2143            42              460             510             ok                      ok                      5.0350640000e-10        3.1564560000e+01        2.1468521988e+11        1.1553723574e+11        2.3143544784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
