#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
2025            95              830             473             ok                      ok                      1.3565020000e-09        3.6675370000e+01        4.9783332189e+11        2.6789379333e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2026            95              831             474             ok                      ok                      1.3453560000e-09        3.6628080000e+01        4.9438022817e+11        2.6603561643e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2027            95              832             474             ok                      ok                      1.3342990000e-09        3.6580870000e+01        4.9094988003e+11        2.6418967938e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2028            95              820             475             ok                      ok                      1.3233300000e-09        3.6533740000e+01        4.8754201974e+11        2.6235584347e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2029            95              821             475             ok                      ok                      1.3124470000e-09        3.6486670000e+01        4.8415628448e+11        2.6053391348e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2030            95              823             475             ok                      ok                      1.3016520000e-09        3.6439690000e+01        4.8079311962e+11        2.5872412905e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2031            95              824             476             ok                      ok                      1.2909420000e-09        3.6392770000e+01        4.7745192155e+11        2.5692616539e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2032            95              825             476             ok                      ok                      1.2803180000e-09        3.6345930000e+01        4.7413290133e+11        2.5514013605e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2033            95              826             477             ok                      ok                      1.2697780000e-09        3.6299170000e+01        4.7083542515e+11        2.5336569998e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2034            95              827             477             ok                      ok                      1.2593220000e-09        3.6252480000e+01        4.6755972718e+11        2.5160298319e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2035            95              828             478             ok                      ok                      1.2489490000e-09        3.6205860000e+01        4.6430553892e+11        2.4985184119e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2036            95              829             478             ok                      ok                      1.2386590000e-09        3.6159320000e+01        4.6107283494e+11        2.4811226031e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2037            95              830             479             ok                      ok                      1.2284510000e-09        3.6112840000e+01        4.5786160066e+11        2.4638423268e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2038            95              831             479             ok                      ok                      1.2183250000e-09        3.6066440000e+01        4.5467168297e+11        2.4466767593e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2039            95              832             480             ok                      ok                      1.2082790000e-09        3.6020120000e+01        4.5150243817e+11        2.4296224366e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2040            95              833             480             ok                      ok                      1.1983130000e-09        3.5973860000e+01        4.4835421651e+11        2.4126812435e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2041            95              835             481             ok                      ok                      1.1884260000e-09        3.5927680000e+01        4.4522649249e+11        2.3958503523e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2042            95              836             481             ok                      ok                      1.1786190000e-09        3.5881570000e+01        4.4211986452e+11        2.3791329829e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2043            95              837             481             ok                      ok                      1.1688890000e-09        3.5835530000e+01        4.3903330543e+11        2.3625236081e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2044            95              838             482             ok                      ok                      1.1592380000e-09        3.5789560000e+01        4.3596766295e+11        2.3460267897e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2045            95              839             482             ok                      ok                      1.1496630000e-09        3.5743670000e+01        4.3292178498e+11        2.3296363279e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2046            95              840             483             ok                      ok                      1.1401640000e-09        3.5697840000e+01        4.2989600907e+11        2.3133540392e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2047            95              841             483             ok                      ok                      1.1307420000e-09        3.5652090000e+01        4.2689056607e+11        2.2971811659e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2048            95              842             484             ok                      ok                      1.1213940000e-09        3.5606410000e+01        4.2390453963e+11        2.2811127768e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2049            95              843             484             ok                      ok                      1.1121220000e-09        3.5560790000e+01        4.2093889758e+11        2.2651540802e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2050            95              845             485             ok                      ok                      1.1029230000e-09        3.5515250000e+01        4.1799236116e+11        2.2492981946e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2051            95              846             485             ok                      ok                      1.0937980000e-09        3.5469780000e+01        4.1506552038e+11        2.2335482951e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2052            95              847             486             ok                      ok                      1.0847450000e-09        3.5424380000e+01        4.1215770852e+11        2.2179007939e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2053            95              848             486             ok                      ok                      1.0757650000e-09        3.5379040000e+01        4.0926951222e+11        2.2023588478e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2054            95              849             487             ok                      ok                      1.0668570000e-09        3.5333780000e+01        4.0640041074e+11        2.1869196547e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2055            95              850             487             ok                      ok                      1.0580200000e-09        3.5288590000e+01        4.0355023000e+11        2.1715822778e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2056            95              851             487             ok                      ok                      1.0492530000e-09        3.5243460000e+01        4.0071879156e+11        2.1563457569e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2057            95              852             488             ok                      ok                      1.0405570000e-09        3.5198410000e+01        3.9790633830e+11        2.1412113988e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2058            95              853             488             ok                      ok                      1.0319300000e-09        3.5153420000e+01        3.9511242141e+11        2.1261767887e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2059            95              855             489             ok                      ok                      1.0233720000e-09        3.5108510000e+01        3.9233690300e+11        2.1112411842e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2060            95              856             489             ok                      ok                      1.0148830000e-09        3.5063660000e+01        3.8958009496e+11        2.0964062640e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2061            95              857             490             ok                      ok                      1.0064620000e-09        3.5018880000e+01        3.8684158853e+11        2.0816698283e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2062            95              858             490             ok                      ok                      9.9810750000e-10        3.4974160000e+01        3.8412100301e+11        2.0670298284e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2063            95              859             491             ok                      ok                      9.8982030000e-10        3.4929520000e+01        3.8141851113e+11        2.0524871939e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2064            95              860             491             ok                      ok                      9.8159950000e-10        3.4884940000e+01        3.7873407082e+11        2.0380416985e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2065            95              861             492             ok                      ok                      9.7344440000e-10        3.4840430000e+01        3.7606738688e+11        2.0236917536e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2066            95              862             492             ok                      ok                      9.6535470000e-10        3.4795990000e+01        3.7341842749e+11        2.0094371879e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2067            95              864             493             ok                      ok                      9.5732980000e-10        3.4751620000e+01        3.7078704428e+11        1.9952772031e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2068            95              865             493             ok                      ok                      9.4936920000e-10        3.4707310000e+01        3.6817323275e+11        1.9812117748e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2069            95              866             494             ok                      ok                      9.4147230000e-10        3.4663070000e+01        3.6557673541e+11        1.9672395176e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2070            95              867             494             ok                      ok                      9.3363880000e-10        3.4618900000e+01        3.6299751775e+11        1.9533602457e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2071            95              868             495             ok                      ok                      9.2586810000e-10        3.4574790000e+01        3.6043553233e+11        1.9395737039e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2072            95              869             495             ok                      ok                      9.1815960000e-10        3.4530750000e+01        3.5789052102e+11        1.9258785030e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2073            95              870             496             ok                      ok                      9.1051300000e-10        3.4486780000e+01        3.5536244727e+11        1.9122744465e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2074            95              871             496             ok                      ok                      9.0292770000e-10        3.4442870000e+01        3.5285125933e+11        1.8987612557e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2075            95              873             496             ok                      ok                      8.9540330000e-10        3.4399030000e+01        3.5035677664e+11        1.8853379592e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2076            95              874             497             ok                      ok                      8.8793920000e-10        3.4355250000e+01        3.4787894459e+11        1.8720042630e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2077            95              875             497             ok                      ok                      8.8053510000e-10        3.4311540000e+01        3.4541762156e+11        1.8587594050e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2078            95              876             498             ok                      ok                      8.7319040000e-10        3.4267900000e+01        3.4297265013e+11        1.8456025383e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2079            95              877             498             ok                      ok                      8.6590470000e-10        3.4224320000e+01        3.4054405006e+11        1.8325337689e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2080            95              878             499             ok                      ok                      8.5867740000e-10        3.4180800000e+01        3.3813166048e+11        1.8195522314e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2081            95              879             499             ok                      ok                      8.5150830000e-10        3.4137350000e+01        3.3573537890e+11        1.8066573741e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2082            95              881             500             ok                      ok                      8.4439670000e-10        3.4093970000e+01        3.3335500533e+11        1.7938481209e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2083            95              882             500             ok                      ok                      8.3734230000e-10        3.4050650000e+01        3.3099059385e+11        1.7811247629e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2084            95              883             501             ok                      ok                      8.3034460000e-10        3.4007390000e+01        3.2864202009e+11        1.7684866307e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2085            95              884             501             ok                      ok                      8.2340310000e-10        3.3964200000e+01        3.2630906279e+11        1.7559325337e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2086            95              885             502             ok                      ok                      8.1651750000e-10        3.3921080000e+01        3.2399167701e+11        1.7434622301e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2087            95              886             502             ok                      ok                      8.0968720000e-10        3.3878010000e+01        3.2168988809e+11        1.7310758562e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2088            95              887             503             ok                      ok                      8.0291190000e-10        3.3835020000e+01        3.1940336327e+11        1.7187716214e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2089            95              889             503             ok                      ok                      7.9619110000e-10        3.3792080000e+01        3.1713225942e+11        1.7065503699e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2090            95              890             504             ok                      ok                      7.8952440000e-10        3.3749210000e+01        3.1487629939e+11        1.6944106102e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2091            95              891             504             ok                      ok                      7.8291130000e-10        3.3706400000e+01        3.1263544808e+11        1.6823521535e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2092            95              892             505             ok                      ok                      7.7635150000e-10        3.3663660000e+01        3.1040956298e+11        1.6703742328e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2093            95              893             505             ok                      ok                      7.6984450000e-10        3.3620980000e+01        3.0819860656e+11        1.6584766463e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2094            95              894             506             ok                      ok                      7.6339000000e-10        3.3578360000e+01        3.0600252734e+11        1.6466591168e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2095            95              895             506             ok                      ok                      7.5698740000e-10        3.3535810000e+01        3.0382106242e+11        1.6349202298e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2096            95              897             507             ok                      ok                      7.5063640000e-10        3.3493320000e+01        3.0165425068e+11        1.6232601944e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2097            95              898             507             ok                      ok                      7.4433670000e-10        3.3450890000e+01        2.9950203891e+11        1.6116787243e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2098            95              899             508             ok                      ok                      7.3808770000e-10        3.3408520000e+01        2.9736425260e+11        1.6001748803e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2099            95              900             508             ok                      ok                      7.3188910000e-10        3.3366220000e+01        2.9524074874e+11        1.5887478930e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2100            95              901             509             ok                      ok                      7.2574050000e-10        3.3323970000e+01        2.9313160945e+11        1.5773982043e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2101            95              902             509             ok                      ok                      7.1964150000e-10        3.3281790000e+01        2.9103656229e+11        1.5661243481e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2102            95              903             510             ok                      ok                      7.1359170000e-10        3.3239670000e+01        2.8895559911e+11        1.5549262804e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2103            95              905             510             ok                      ok                      7.0759070000e-10        3.3197620000e+01        2.8688853620e+11        1.5438030128e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2104            95              906             511             ok                      ok                      7.0163820000e-10        3.3155630000e+01        2.8483540365e+11        1.5327547073e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2105            95              907             511             ok                      ok                      6.9573380000e-10        3.3113690000e+01        2.8279618844e+11        1.5217812936e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2106            95              908             512             ok                      ok                      6.8987700000e-10        3.3071820000e+01        2.8077057947e+11        1.5108810978e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2107            95              909             512             ok                      ok                      6.8406760000e-10        3.3030010000e+01        2.7875864427e+11        1.5000544831e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2108            95              910             513             ok                      ok                      6.7830500000e-10        3.2988260000e+01        2.7676020098e+11        1.4893004711e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2109            95              911             513             ok                      ok                      6.7258910000e-10        3.2946570000e+01        2.7477527097e+11        1.4786191767e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2110            95              913             514             ok                      ok                      6.6691940000e-10        3.2904940000e+01        2.7280371194e+11        1.4680098340e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2111            95              914             514             ok                      ok                      6.6129550000e-10        3.2863380000e+01        2.7084533924e+11        1.4574714496e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2112            95              915             515             ok                      ok                      6.5571710000e-10        3.2821870000e+01        2.6890025634e+11        1.4470045802e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2113            95              916             515             ok                      ok                      6.5018390000e-10        3.2780430000e+01        2.6696823655e+11        1.4366080060e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2114            95              917             516             ok                      ok                      6.4469540000e-10        3.2739040000e+01        2.6504929823e+11        1.4262818256e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2115            95              918             516             ok                      ok                      6.3925130000e-10        3.2697720000e+01        2.6314321540e+11        1.4160248232e+11        2.3145521534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
